n	random	almost_sort	sorted_rev
500	90	62	64	
600	109	78	80	
700	129	89	93	
800	143	100	108	
900	165	111	122	
1000	194	140	149	
1100	227	160	168	
1200	242	173	180	
1300	263	186	195	
1400	283	199	212	
1500	314	212	226	
1600	325	225	240	
1700	348	236	257	
1800	369	254	275	
1900	389	266	290	
2000	434	309	327	
2100	481	342	358	
2200	494	357	373	
2300	517	372	386	
2400	539	390	403	
2500	561	398	422	
2600	607	414	435	
2700	612	432	454	
2800	635	443	468	
2900	653	459	488	
3000	679	471	504	
3100	701	495	525	
3200	728	500	540	
3300	747	551	559	
3400	770	529	573	
3500	795	543	589	
3600	822	556	612	
3700	846	572	624	
3800	864	583	648	
3900	912	630	681	
4000	965	685	734	
4100	1017	736	762	
4200	1043	754	782	
4300	1067	773	794	
4400	1094	797	823	
4500	1127	806	839	
4600	1145	821	855	
4700	1169	835	873	
4800	1194	852	903	
4900	1217	869	905	
5000	1243	880	927	
5100	1272	898	945	
5200	1295	915	971	
5300	1318	930	980	
5400	1344	946	1001	
5500	1365	965	1014	
5600	1400	983	1037	
5700	1420	995	1056	
5800	1445	1015	1075	
5900	1480	1023	1102	
6000	1496	1054	1112	
6100	1524	1063	1135	
6200	1547	1080	1151	
6300	1589	1096	1170	
6400	1599	1104	1187	
6500	1632	1128	1207	
6600	1670	1140	1229	
6700	1676	1166	1250	
6800	1704	1174	1268	
6900	1741	1190	1282	
7000	1753	1204	1317	
7100	1782	1225	1328	
7200	1820	1241	1351	
7300	1881	1254	1372	
7400	1862	1270	1394	
7500	1888	1283	1403	
7600	1913	1301	1442	
7700	1954	1326	1457	
7800	2002	1384	1509	
7900	2061	1439	1548	
8000	2113	1493	1581	
8100	2169	1553	1624	
8200	2228	1607	1660	
8300	2246	1642	1695	
8400	2284	1645	1714	
8500	2307	1708	1729	
8600	2334	1681	1749	
8700	2358	1699	1769	
8800	2385	1716	1808	
8900	2414	1739	1801	
9000	2447	1753	1825	
9100	2465	1771	1846	
9200	2504	1788	1859	
9300	2521	1819	1890	
9400	2553	1825	1904	
9500	2581	1835	1951	
9600	2613	1857	1939	
9700	2626	1881	1972	
9800	2652	1895	1998	
9900	2687	1911	2011	
10000	2707	1926	2021	
10100	2738	1947	2043	
10200	2760	1962	2064	
10300	2794	1995	2079	
10400	2835	2008	2110	
10500	2872	2013	2122	
10600	2869	2045	2152	
10700	2901	2065	2167	
10800	2939	2084	2181	
10900	2961	2085	2213	
11000	2992	2118	2224	
11100	3017	2133	2255	
11200	3036	2155	2270	
11300	3074	2173	2289	
11400	3111	2213	2314	
11500	3127	2204	2339	
11600	3149	2219	2357	
11700	3178	2230	2377	
11800	3216	2247	2394	
11900	3231	2274	2420	
12000	3255	2283	2433	
12100	3304	2310	2449	
12200	3353	2343	2468	
12300	3345	2340	2509	
12400	3382	2370	2530	
12500	3421	2386	2539	
12600	3450	2398	2559	
12700	3507	2415	2581	
12800	3500	2422	2639	
12900	3518	2474	2662	
13000	3538	2465	2645	
13100	3577	2478	2661	
13200	3599	2505	2689	
13300	3633	2531	2708	
13400	3652	2524	2851	
13500	3682	2559	2873	
13600	3727	2592	2820	
13700	3734	2610	2780	
13800	3765	2620	2809	
13900	3794	2626	2824	
14000	3829	2644	2861	
14100	3851	2669	2881	
14200	3878	2688	2906	
14300	3910	2740	2924	
